combined,algoritmo,packet_size,hook_ebpf,var_ip,timeout,task_clock,context_switches,cpu_migrations,page_faults,cycles,instructions,branches,branch_misses,L1_dcache_loads,L1_dcache_load_misses,LLC_loads,LLC_load_misses,L1_icache_load_misses,dTLB_loads,dTLB_load_misses,iTLB_loads,iTLB_load_misses
8,for_0_a_1600,1500,xdpgeneric,0.0.0.255,60,1,74,1,0,63,4156433,7712295,1472763,8769,2489255,46789,0,0,0,0,0,0
2,for_0_a_800,128,xdpdrv,0.0.0.255,60,1,23,1,0,64,958559,1031574,210283,7958,275594,21308,0,0,0,0,0,0
4,for_0_a_200,256,xdpgeneric,0.0.0.255,60,1,11,1,0,64,1047735,1014944,206654,7819,270702,16119,0,0,0,0,0,0
8,for_0_a_800,1500,xdpgeneric,0.0.0.255,60,1,25,1,0,63,2347051,3495211,672205,8682,1088215,0,0,0,0,0,0,0
8,for_0_a_800,256,xdpdrv,0.0.0.255,60,0,63,1,0,62,1566513,1005444,203896,7958,267945,0,0,0,0,0,0,0
4,for_0_a_100,512,xdpgeneric,0.0.0.255,60,0,67,1,0,64,1241169,1012711,206232,7670,270209,0,0,0,0,0,0,0
8,for_0_a_12800,512,xdpgeneric,0.0.0.255,60,0,66,1,0,63,1638240,993724,202323,7204,265030,0,0,0,0,0,0,0
8,for_0_a_200,1500,xdpdrv,0.0.0.255,60,1,8,1,0,64,1285715,1644650,325484,8130,478101,0,0,0,0,0,0,0
1,for_0_a_1,256,xdpgeneric,0.0.0.255,60,1,23,1,0,63,972942,1004354,204172,7917,267936,0,0,0,0,0,0,0
2,for_0_a_100,1500,xdpdrv,0.0.0.255,60,0,86,1,0,64,1266852,1026016,208612,7607,273962,0,0,0,0,0,0,0
1,for_0_a_12800,128,xdpdrv,0.0.0.255,60,1,20,1,0,64,944565,1016162,207056,7895,271030,0,0,0,0,0,0,0
2,for_0_a_3200,128,xdpdrv,0.0.0.255,60,1,22,1,0,62,949144,998472,203483,7662,266278,18584,0,0,0,0,0,0
8,for_0_a_800,64,xdpdrv,0.0.0.255,60,0,63,1,0,65,1545337,1024366,208737,7597,273241,0,0,0,0,0,0,0
2,for_0_a_0,256,xdpgeneric,0.0.0.255,60,1,14,1,0,65,991034,1032607,210271,7921,275612,0,0,0,0,0,0,0
1,for_0_a_400,128,xdpdrv,0.0.0.255,60,1,22,1,0,63,952242,1010954,205956,7860,269974,20899,0,0,0,0,0,0
1,for_0_a_12800,1500,xdpdrv,0.0.0.255,60,1,12,1,0,64,940904,1038303,211257,7507,277386,36139,0,0,0,0,0,0
4,for_0_a_12800,128,xdpdrv,0.0.0.255,60,1,12,1,0,63,964070,1015429,206709,8005,270751,9946,0,0,0,0,0,0
1,for_0_a_3200,128,xdpdrv,0.0.0.255,60,1,22,1,0,65,958924,1019943,207506,8208,272193,0,0,0,0,0,0,0
4,for_0_a_800,64,xdpgeneric,0.0.0.255,60,1,27,1,0,63,990401,1005433,204865,7784,268292,18572,0,0,0,0,0,0
1,for_0_a_200,64,xdpdrv,0.0.0.255,60,1,21,1,0,63,955962,1027373,209730,8076,274374,0,0,0,0,0,0,0
1,for_0_a_1600,1024,xdpdrv,0.0.0.255,60,1,19,1,0,63,929212,1009810,205864,7297,269193,20585,0,0,0,0,0,0
4,for_0_a_200,512,xdpdrv,0.0.0.255,60,0,76,1,0,63,1500845,1019715,207779,7534,272074,0,0,0,0,0,0,0
8,for_0_a_1600,64,xdpdrv,0.0.0.255,60,0,61,1,0,64,1515083,1033154,209888,7603,276301,0,0,0,0,0,0,0
2,for_0_a_3200,128,xdpgeneric,0.0.0.255,60,1,26,1,0,64,982165,1023173,207649,8037,273197,16729,0,0,0,0,0,0
4,for_0_a_100,1500,xdpgeneric,0.0.0.255,60,1,21,1,0,65,2192269,2249970,428364,9314,662488,60998,0,0,0,0,0,0
4,for_0_a_200,64,xdpdrv,0.0.0.255,60,1,24,1,0,64,967807,1020880,207601,7778,272352,20054,0,0,0,0,0,0
2,for_0_a_400,128,xdpdrv,0.0.0.255,60,1,21,1,0,64,946789,1003822,204498,7740,267662,19344,0,0,0,0,0,0
8,for_0_a_800,128,xdpgeneric,0.0.0.255,60,0,74,1,0,64,1830612,1050401,213179,8140,280891,0,0,0,0,0,0,0
4,for_0_a_100,512,xdpdrv,0.0.0.255,60,1,23,1,0,64,960032,1025809,208520,8059,273533,21305,0,0,0,0,0,0
1,for_0_a_6400,512,xdpdrv,0.0.0.255,60,1,21,1,0,64,956385,1026859,208147,7726,272952,0,0,0,0,0,0,0
8,for_0_a_0,512,xdpdrv,0.0.0.255,60,1,12,1,0,63,1099940,1143166,229150,8018,311243,27136,0,0,0,0,0,0
1,for_0_a_400,64,xdpgeneric,0.0.0.255,60,1,25,1,0,64,982694,1010639,206405,8176,269635,0,0,0,0,0,0,0
1,for_0_a_3200,256,xdpdrv,0.0.0.255,60,1,22,1,0,64,953247,1011086,205477,7831,269792,19176,0,0,0,0,0,0
2,for_0_a_800,512,xdpgeneric,0.0.0.255,60,0,65,1,0,63,1185484,1007156,205456,8169,268490,0,0,0,0,0,0,0
2,for_0_a_0,1500,xdpdrv,0.0.0.255,60,1,21,1,0,64,957297,1016157,206968,8096,270884,0,0,0,0,0,0,0
1,for_0_a_800,128,xdpdrv,0.0.0.255,60,1,19,1,0,63,930078,1008948,205007,7072,269079,21484,0,0,0,0,0,0
8,for_0_a_1,512,xdpdrv,0.0.0.255,60,1,11,1,0,63,1083202,1012720,206462,8086,270204,28060,0,0,0,0,0,0
2,for_0_a_100,1024,xdpdrv,0.0.0.255,60,1,22,1,0,65,959594,1030275,209603,7982,275150,0,0,0,0,0,0,0
4,for_0_a_200,1024,xdpgeneric,0.0.0.255,60,1,25,1,0,64,971789,1015477,206804,7833,270872,17298,0,0,0,0,0,0
2,for_0_a_400,512,xdpgeneric,0.0.0.255,60,1,25,1,0,63,994204,1012456,206151,7469,270107,15408,0,0,0,0,0,0
1,for_0_a_0,512,xdpdrv,0.0.0.255,60,1,20,1,0,63,937853,1011256,205765,7948,269887,19018,0,0,0,0,0,0
2,for_0_a_200,64,xdpgeneric,0.0.0.255,60,1,30,1,0,65,1030732,1043714,212186,7808,278675,15818,0,0,0,0,0,0
8,for_0_a_400,64,xdpgeneric,0.0.0.255,60,0,75,1,0,63,1858182,1011463,206255,8147,269892,0,0,0,0,0,0,0
4,for_0_a_800,64,xdpdrv,0.0.0.255,60,0,74,1,0,64,1072694,1026438,208880,7649,274095,0,0,0,0,0,0,0
2,for_0_a_800,64,xdpgeneric,0.0.0.255,60,1,28,1,0,64,1020841,1009320,205338,8214,269394,15115,0,0,0,0,0,0
8,for_0_a_1600,256,xdpgeneric,0.0.0.255,60,0,70,1,0,62,1733842,1011217,206153,7938,269979,0,0,0,0,0,0,0
1,for_0_a_100,256,xdpgeneric,0.0.0.255,60,1,25,1,0,62,994058,1001606,204491,7974,266940,16144,0,0,0,0,0,0
2,for_0_a_12800,1024,xdpdrv,0.0.0.255,60,1,16,1,0,63,906533,1003150,204224,7041,267574,19912,0,0,0,0,0,0
2,for_0_a_0,1024,xdpgeneric,0.0.0.255,60,1,26,1,0,62,991494,1000474,203550,8073,266978,0,0,0,0,0,0,0
8,for_0_a_0,256,xdpdrv,0.0.0.255,60,1,9,1,0,63,1183807,1287333,255832,8008,354569,0,0,0,0,0,0,0
4,for_0_a_6400,256,xdpdrv,0.0.0.255,60,0,91,1,0,62,989930,1000173,203414,7745,266940,0,0,0,0,0,0,0
8,for_0_a_800,512,xdpgeneric,0.0.0.255,60,0,72,1,0,64,1783587,1010081,205353,7694,269565,0,0,0,0,0,0,0
8,for_0_a_3200,128,xdpgeneric,0.0.0.255,60,0,71,1,0,65,1761424,1039268,210796,8194,277998,0,0,0,0,0,0,0
4,for_0_a_1,1500,xdpdrv,0.0.0.255,60,1,20,1,0,62,942602,993686,202181,7604,264930,0,0,0,0,0,0,0
8,for_0_a_0,1500,xdpdrv,0.0.0.255,60,1,21,1,0,65,1064351,1025029,209234,8133,273721,18887,0,0,0,0,0,0
1,for_0_a_100,128,xdpgeneric,0.0.0.255,60,1,23,1,0,64,969426,1021142,208156,8200,272327,0,0,0,0,0,0,0
2,for_0_a_1600,512,xdpdrv,0.0.0.255,60,1,22,1,0,63,951469,1014174,206828,7786,270456,20370,0,0,0,0,0,0
8,for_0_a_6400,64,xdpgeneric,0.0.0.255,60,0,69,1,0,65,1704892,1029169,209570,7871,274886,0,0,0,0,0,0,0
4,for_0_a_3200,256,xdpdrv,0.0.0.255,60,1,20,1,0,63,946189,1030504,209867,7979,275035,0,0,0,0,0,0,0
1,for_0_a_0,512,xdpgeneric,0.0.0.255,60,1,26,1,0,64,981893,1039793,211389,7905,277512,18330,0,0,0,0,0,0
4,for_0_a_1600,256,xdpgeneric,0.0.0.255,60,1,24,1,0,64,980634,1002341,204372,7819,267569,0,0,0,0,0,0,0
4,for_0_a_800,1024,xdpdrv,0.0.0.255,60,1,20,1,0,64,945054,1012387,206320,7642,270199,0,0,0,0,0,0,0
4,for_0_a_1,256,xdpdrv,0.0.0.255,60,1,21,1,0,63,942481,1012053,205889,7823,270133,18619,0,0,0,0,0,0
8,for_0_a_200,1500,xdpgeneric,0.0.0.255,60,1,22,1,0,63,1632814,1809395,351364,8273,527679,33180,0,0,0,0,0,0
2,for_0_a_400,1500,xdpdrv,0.0.0.255,60,0,60,1,0,65,1149838,1014466,206447,8106,270701,0,0,0,0,0,0,0
2,for_0_a_800,512,xdpdrv,0.0.0.255,60,1,23,1,0,64,958857,1050585,212661,7358,280269,18766,0,0,0,0,0,0
8,for_0_a_1,256,xdpdrv,0.0.0.255,60,1,4,1,0,66,1127169,1043338,212241,7803,278491,0,0,0,0,0,0,0
2,for_0_a_200,256,xdpgeneric,0.0.0.255,60,1,21,1,0,63,954162,1000548,203642,7831,266817,0,0,0,0,0,0,0
4,for_0_a_100,1500,xdpdrv,0.0.0.255,60,0,97,1,0,63,1151558,996249,203088,7886,265962,0,0,0,0,0,0,0
8,for_0_a_1600,256,xdpdrv,0.0.0.255,60,0,61,1,0,62,1513997,1007986,205503,7777,269029,0,0,0,0,0,0,0
8,for_0_a_200,64,xdpgeneric,0.0.0.255,60,0,77,1,0,64,1898174,1007053,204787,8041,268630,0,0,0,0,0,0,0
1,for_0_a_400,256,xdpdrv,0.0.0.255,60,0,63,1,0,64,1148813,1022476,207034,7626,271647,0,0,0,0,0,0,0
8,for_0_a_12800,1500,xdpdrv,0.0.0.255,60,0,64,1,0,64,1571216,1023685,208008,7604,273256,0,0,0,0,0,0,0
1,for_0_a_3200,128,xdpgeneric,0.0.0.255,60,1,23,1,0,63,954663,1006883,205093,7843,268471,17699,0,0,0,0,0,0
4,for_0_a_800,1500,xdpdrv,0.0.0.255,60,0,71,1,0,65,1539607,1026226,208674,8026,273983,0,0,0,0,0,0,0
4,for_0_a_400,256,xdpgeneric,0.0.0.255,60,1,26,1,0,65,981364,1033727,210546,7393,275934,17560,0,0,0,0,0,0
8,for_0_a_12800,64,xdpdrv,0.0.0.255,60,0,64,1,0,64,1579423,1020692,207669,8165,272566,0,0,0,0,0,0,0
2,for_0_a_800,256,xdpdrv,0.0.0.255,60,1,20,1,0,64,936101,1024202,208590,7886,273302,19551,0,0,0,0,0,0
8,for_0_a_12800,1500,xdpgeneric,0.0.0.255,60,0,69,1,0,63,1711737,1038461,211266,8089,277553,0,0,0,0,0,0,0
1,for_0_a_100,128,xdpdrv,0.0.0.255,60,1,21,1,0,65,943894,1035946,210661,7667,276416,19177,0,0,0,0,0,0
1,for_0_a_1,1500,xdpdrv,0.0.0.255,60,1,22,1,0,63,953609,1006278,205015,8059,268013,20016,0,0,0,0,0,0
2,for_0_a_1,256,xdpdrv,0.0.0.255,60,1,20,1,0,63,949239,1009958,205616,7869,269301,0,0,0,0,0,0,0
4,for_0_a_800,1024,xdpgeneric,0.0.0.255,60,1,27,1,0,64,1004753,1023313,208549,8022,272929,0,0,0,0,0,0,0
2,for_0_a_800,128,xdpgeneric,0.0.0.255,60,1,21,1,0,64,955719,1005329,204642,7671,268453,0,0,0,0,0,0,0
1,for_0_a_1,256,xdpdrv,0.0.0.255,60,1,24,1,0,64,969043,1022022,207826,8073,272549,27213,0,0,0,0,0,0
4,for_0_a_400,1024,xdpdrv,0.0.0.255,60,0,77,1,0,63,1451088,1032441,210368,7991,275686,0,0,0,0,0,0,0
4,for_0_a_6400,64,xdpgeneric,0.0.0.255,60,1,25,1,0,64,990306,1017922,206931,8029,271703,0,0,0,0,0,0,0
4,for_0_a_1600,256,xdpdrv,0.0.0.255,60,1,20,1,0,62,947582,1009719,205709,7866,269349,0,0,0,0,0,0,0
2,for_0_a_12800,1500,xdpdrv,0.0.0.255,60,1,20,1,0,62,937345,997322,203046,7449,265964,22230,0,0,0,0,0,0
1,for_0_a_12800,64,xdpgeneric,0.0.0.255,60,0,99,1,0,64,998249,1033067,210426,7861,275667,0,0,0,0,0,0,0
8,for_0_a_6400,512,xdpgeneric,0.0.0.255,60,0,69,1,0,63,1708231,1033685,209910,7955,276484,0,0,0,0,0,0,0
8,for_0_a_0,128,xdpgeneric,0.0.0.255,60,0,86,1,0,62,2126116,996268,202831,8049,265554,0,0,0,0,0,0,0
1,for_0_a_800,1024,xdpgeneric,0.0.0.255,60,1,20,1,0,64,945458,1007965,205183,8019,269107,0,0,0,0,0,0,0
1,for_0_a_1600,1500,xdpdrv,0.0.0.255,60,1,23,1,0,64,957344,1016177,207058,7867,271114,18653,0,0,0,0,0,0
4,for_0_a_0,1500,xdpgeneric,0.0.0.255,60,1,22,1,0,64,1930022,1748540,332625,8242,493099,61856,0,0,0,0,0,0
4,for_0_a_1,512,xdpdrv,0.0.0.255,60,1,22,1,0,64,954234,1020647,208006,7727,272191,19326,0,0,0,0,0,0
2,for_0_a_1600,128,xdpgeneric,0.0.0.255,60,1,23,1,0,65,969139,1029659,209381,7801,275020,0,0,0,0,0,0,0
8,for_0_a_200,512,xdpdrv,0.0.0.255,60,0,83,1,0,65,1294831,1023645,208709,7996,273194,0,0,0,0,0,0,0
4,for_0_a_1600,1024,xdpgeneric,0.0.0.255,60,1,27,1,0,64,993520,1012615,206324,7981,270168,21288,0,0,0,0,0,0
2,for_0_a_6400,64,xdpgeneric,0.0.0.255,60,1,24,1,0,62,960997,1016650,206662,7409,271242,17448,0,0,0,0,0,0
1,for_0_a_0,256,xdpgeneric,0.0.0.255,60,1,24,1,0,62,976249,1001229,204136,8097,266917,0,0,0,0,0,0,0
2,for_0_a_1,1024,xdpdrv,0.0.0.255,60,1,21,1,0,62,950387,1002036,204092,8150,267145,0,0,0,0,0,0,0
2,for_0_a_100,128,xdpgeneric,0.0.0.255,60,1,22,1,0,64,959057,1018830,207169,7719,271632,0,0,0,0,0,0,0
1,for_0_a_100,1024,xdpgeneric,0.0.0.255,60,1,19,1,0,63,935947,1003833,204340,7615,267726,0,0,0,0,0,0,0
8,for_0_a_12800,1024,xdpdrv,0.0.0.255,60,0,63,1,0,65,1561942,1032634,210223,8091,276271,0,0,0,0,0,0,0
2,for_0_a_6400,256,xdpdrv,0.0.0.255,60,1,21,1,0,64,945387,1014922,206532,7794,270847,26790,0,0,0,0,0,0
4,for_0_a_800,128,xdpgeneric,0.0.0.255,60,1,25,1,0,64,990045,1015182,206569,7674,270662,0,0,0,0,0,0,0
8,for_0_a_3200,1024,xdpdrv,0.0.0.255,60,0,65,1,0,64,1613669,1035350,210764,7946,276371,0,0,0,0,0,0,0
1,for_0_a_0,1500,xdpdrv,0.0.0.255,60,1,25,1,0,65,971898,1014616,206623,7951,270781,19642,0,0,0,0,0,0
4,for_0_a_1,128,xdpdrv,0.0.0.255,60,0,87,1,0,63,1300171,1008433,205640,7782,268878,0,0,0,0,0,0,0
1,for_0_a_12800,1500,xdpgeneric,0.0.0.255,60,1,15,1,0,63,921390,1015157,206631,7289,271016,24948,0,0,0,0,0,0
4,for_0_a_12800,1024,xdpdrv,0.0.0.255,60,1,19,1,0,65,941697,1019512,207572,7401,271718,0,0,0,0,0,0,0
2,for_0_a_100,64,xdpdrv,0.0.0.255,60,0,98,1,0,65,994765,1029563,209513,8117,275037,0,0,0,0,0,0,0
1,for_0_a_3200,1500,xdpgeneric,0.0.0.255,60,1,18,1,0,62,920921,1002399,204190,7414,267653,17464,0,0,0,0,0,0
8,for_0_a_1,512,xdpgeneric,0.0.0.255,60,0,78,1,0,64,1524852,1026583,208218,7740,273262,0,0,0,0,0,0,0
1,for_0_a_200,256,xdpgeneric,0.0.0.255,60,1,20,1,0,63,950212,997829,202922,7692,266231,0,0,0,0,0,0,0
1,for_0_a_6400,1500,xdpgeneric,0.0.0.255,60,1,21,1,0,64,954834,1017668,207175,7988,271472,0,0,0,0,0,0,0
2,for_0_a_12800,64,xdpdrv,0.0.0.255,60,1,23,1,0,64,956546,1012011,206385,7865,270032,18205,0,0,0,0,0,0
4,for_0_a_400,64,xdpdrv,0.0.0.255,60,1,21,1,0,63,951041,1012727,206170,7936,269872,0,0,0,0,0,0,0
4,for_0_a_100,64,xdpgeneric,0.0.0.255,60,1,3,1,0,64,1044239,1022421,208353,7759,273161,0,0,0,0,0,0,0
4,for_0_a_1600,64,xdpdrv,0.0.0.255,60,1,25,1,0,64,991883,1012338,206452,8125,270104,17088,0,0,0,0,0,0
8,for_0_a_6400,1024,xdpdrv,0.0.0.255,60,0,63,1,0,65,1552863,1043976,212094,7728,279046,0,0,0,0,0,0,0
4,for_0_a_400,1024,xdpgeneric,0.0.0.255,60,1,28,1,0,64,996634,1016269,206884,8182,271119,17482,0,0,0,0,0,0
8,for_0_a_0,64,xdpgeneric,0.0.0.255,60,0,87,1,0,64,2143687,1009114,205584,7759,269338,0,0,0,0,0,0,0
2,for_0_a_400,1024,xdpgeneric,0.0.0.255,60,1,26,1,0,63,991659,1024792,207868,7760,272419,0,0,0,0,0,0,0
1,for_0_a_400,128,xdpgeneric,0.0.0.255,60,1,22,1,0,64,966155,1012838,206573,8033,270204,0,0,0,0,0,0,0
1,for_0_a_1,512,xdpgeneric,0.0.0.255,60,1,24,1,0,63,975687,1009372,205372,7594,268984,0,0,0,0,0,0,0
8,for_0_a_1600,512,xdpdrv,0.0.0.255,60,0,65,1,0,64,1602453,1046356,212782,7998,279786,0,0,0,0,0,0,0
1,for_0_a_800,64,xdpgeneric,0.0.0.255,60,1,24,1,0,64,982153,1023496,208239,7928,273046,0,0,0,0,0,0,0
8,for_0_a_12800,256,xdpgeneric,0.0.0.255,60,0,68,1,0,63,1685907,1006617,205024,7720,268982,0,0,0,0,0,0,0
1,for_0_a_800,512,xdpdrv,0.0.0.255,60,1,12,1,0,64,968047,1014546,206578,7808,270646,15237,0,0,0,0,0,0
8,for_0_a_200,256,xdpdrv,0.0.0.255,60,0,72,1,0,64,1423864,1002838,204382,7732,267607,0,0,0,0,0,0,0
8,for_0_a_800,1500,xdpdrv,0.0.0.255,60,0,97,1,0,65,1715218,2673692,522152,8206,821385,0,0,0,0,0,0,0
4,for_0_a_6400,128,xdpdrv,0.0.0.255,60,1,22,1,0,63,953276,1025564,208633,7692,273988,20772,0,0,0,0,0,0
4,for_0_a_3200,512,xdpgeneric,0.0.0.255,60,0,76,1,0,65,1099176,1006067,205028,7848,268339,0,0,0,0,0,0,0
8,for_0_a_800,1024,xdpdrv,0.0.0.255,60,0,73,1,0,63,1445434,1007845,204734,7999,268929,0,0,0,0,0,0,0
8,for_0_a_200,64,xdpdrv,0.0.0.255,60,0,63,1,0,64,1544127,1007134,204876,7900,268552,0,0,0,0,0,0,0
2,for_0_a_200,1024,xdpdrv,0.0.0.255,60,1,21,1,0,63,942925,1011588,206212,7514,269750,18312,0,0,0,0,0,0
8,for_0_a_100,64,xdpgeneric,0.0.0.255,60,0,79,1,0,64,1948134,1019431,207732,8152,271740,0,0,0,0,0,0,0
4,for_0_a_3200,512,xdpdrv,0.0.0.255,60,1,23,1,0,64,958702,1012930,206717,7975,270371,19459,0,0,0,0,0,0
1,for_0_a_1600,128,xdpgeneric,0.0.0.255,60,1,22,1,0,65,948251,1027443,209076,7264,274386,17559,0,0,0,0,0,0
4,for_0_a_800,512,xdpgeneric,0.0.0.255,60,1,25,1,0,63,983005,999567,203838,8023,266662,0,0,0,0,0,0,0
8,for_0_a_12800,1024,xdpgeneric,0.0.0.255,60,0,68,1,0,63,1676912,1019758,207662,7939,272463,0,0,0,0,0,0,0
