combined,algoritmo,packet_size,hook_ebpf,var_ip,timeout,task_clock,context_switches,cpu_migrations,page_faults,cycles,instructions,branches,branch_misses,L1_dcache_loads,L1_dcache_load_misses,LLC_loads,LLC_load_misses,L1_icache_load_misses,dTLB_loads,dTLB_load_misses,iTLB_loads,iTLB_load_misses
8,for_0_a_12800,512,xdpgeneric,0.0.0.255,60,0,71,1,0,64,1740239,1006429,204950,8032,268580,0,0,0,0,0,0,0
1,for_0_a_1,256,xdpgeneric,0.0.0.255,60,1,34,1,0,64,1046141,1034459,210319,8393,276246,20795,0,0,0,0,0,0
2,for_0_a_0,256,xdpgeneric,0.0.0.255,60,1,26,1,0,64,983041,1007841,205121,7952,269007,20174,0,0,0,0,0,0
4,for_0_a_800,64,xdpgeneric,0.0.0.255,60,1,28,1,0,63,1004328,1004913,204471,7830,267999,21229,0,0,0,0,0,0
2,for_0_a_3200,128,xdpgeneric,0.0.0.255,60,1,19,1,0,64,1234978,1022663,207509,7976,273010,6279,0,0,0,0,0,0
4,for_0_a_100,1500,xdpgeneric,0.0.0.255,60,1,25,1,0,65,2234454,1893659,358135,8971,539500,0,0,0,0,0,0,0
8,for_0_a_800,128,xdpgeneric,0.0.0.255,60,0,76,1,0,63,1868694,1021518,207978,8139,272516,0,0,0,0,0,0,0
1,for_0_a_400,64,xdpgeneric,0.0.0.255,60,1,25,1,0,64,999298,1036433,210934,8096,276773,22437,0,0,0,0,0,0
2,for_0_a_800,512,xdpgeneric,0.0.0.255,60,1,28,1,0,63,1000941,1007983,204822,7850,269106,19853,0,0,0,0,0,0
4,for_0_a_200,1024,xdpgeneric,0.0.0.255,60,1,32,1,0,64,1025708,1027209,208709,7866,273808,20168,0,0,0,0,0,0
2,for_0_a_400,512,xdpgeneric,0.0.0.255,60,1,28,1,0,63,997651,1012098,206057,7815,269759,20016,0,0,0,0,0,0
2,for_0_a_200,64,xdpgeneric,0.0.0.255,60,1,15,1,1,63,998224,1014332,206580,7792,270333,0,0,0,0,0,0,0
8,for_0_a_400,64,xdpgeneric,0.0.0.255,60,0,74,1,0,64,1806887,1012863,206496,7934,270685,0,0,0,0,0,0,0
2,for_0_a_800,64,xdpgeneric,0.0.0.255,60,1,28,1,0,63,1000297,1014459,205956,8065,270629,10437,0,0,0,0,0,0
8,for_0_a_1600,256,xdpgeneric,0.0.0.255,60,1,52,1,0,65,3294608,3073082,556129,8877,905410,71189,0,0,0,0,0,0
1,for_0_a_100,256,xdpgeneric,0.0.0.255,60,1,27,1,0,63,988652,1033401,210252,7905,275737,22866,0,0,0,0,0,0
2,for_0_a_0,1024,xdpgeneric,0.0.0.255,60,0,89,1,0,63,1138799,1008298,205283,7585,268968,0,0,0,0,0,0,0
8,for_0_a_800,512,xdpgeneric,0.0.0.255,60,0,72,1,0,63,1766890,1007287,205292,8130,269252,0,0,0,0,0,0,0
8,for_0_a_3200,128,xdpgeneric,0.0.0.255,60,0,73,1,0,63,1799763,1002270,203655,8252,267472,0,0,0,0,0,0,0
1,for_0_a_100,128,xdpgeneric,0.0.0.255,60,1,13,1,0,64,983503,1012653,206402,8081,270103,0,0,0,0,0,0,0
8,for_0_a_6400,64,xdpgeneric,0.0.0.255,60,0,74,1,0,63,1822801,1004982,204998,8027,268027,0,0,0,0,0,0,0
1,for_0_a_0,512,xdpgeneric,0.0.0.255,60,1,25,1,0,64,988606,1035321,210787,7972,276357,0,0,0,0,0,0,0
4,for_0_a_1600,256,xdpgeneric,0.0.0.255,60,1,25,1,0,64,2053860,1624217,313995,8667,454360,34137,0,0,0,0,0,0
8,for_0_a_200,1500,xdpgeneric,0.0.0.255,60,1,37,1,0,64,2847814,2211461,417662,10414,615596,53735,0,0,0,0,0,0
2,for_0_a_200,256,xdpgeneric,0.0.0.255,60,1,23,1,0,62,960662,998197,203045,7659,266375,21068,0,0,0,0,0,0
8,for_0_a_200,64,xdpgeneric,0.0.0.255,60,0,76,1,0,65,1862438,1016767,206837,7944,271881,0,0,0,0,0,0,0
1,for_0_a_3200,128,xdpgeneric,0.0.0.255,60,1,28,1,0,63,1000575,1023118,207590,7972,272018,27259,0,0,0,0,0,0
4,for_0_a_400,256,xdpgeneric,0.0.0.255,60,1,31,1,0,64,1028099,1025183,208484,7282,273636,25049,0,0,0,0,0,0
8,for_0_a_12800,1500,xdpgeneric,0.0.0.255,60,0,74,1,0,63,1518103,1013689,206470,8224,270258,0,0,0,0,0,0,0
4,for_0_a_800,1024,xdpgeneric,0.0.0.255,60,1,27,1,0,62,994974,997758,203469,7329,266200,19637,0,0,0,0,0,0
2,for_0_a_800,128,xdpgeneric,0.0.0.255,60,1,25,1,0,63,979822,1000457,203766,7663,267074,20510,0,0,0,0,0,0
4,for_0_a_6400,64,xdpgeneric,0.0.0.255,60,1,22,1,0,64,2082002,1991214,375517,9558,554823,38729,0,0,0,0,0,0
1,for_0_a_12800,64,xdpgeneric,0.0.0.255,60,0,92,1,0,63,1025645,1000915,203774,8193,267026,0,0,0,0,0,0,0
8,for_0_a_6400,512,xdpgeneric,0.0.0.255,60,0,71,1,0,63,1762947,1007533,204947,8082,269279,0,0,0,0,0,0,0
8,for_0_a_0,128,xdpgeneric,0.0.0.255,60,0,74,1,0,63,1831322,1026949,208657,7917,274358,0,0,0,0,0,0,0
1,for_0_a_800,1024,xdpgeneric,0.0.0.255,60,1,5,1,0,64,988761,1016470,206899,7509,270875,0,0,0,0,0,0,0
4,for_0_a_0,1500,xdpgeneric,0.0.0.255,60,1,27,1,0,64,1025203,1039545,211759,7885,277798,0,0,0,0,0,0,0
2,for_0_a_1600,128,xdpgeneric,0.0.0.255,60,1,29,1,0,64,1006773,1037058,211277,8109,276865,21996,0,0,0,0,0,0
4,for_0_a_1600,1024,xdpgeneric,0.0.0.255,60,1,31,1,0,65,1020747,1049791,212817,8076,280160,20149,0,0,0,0,0,0
2,for_0_a_6400,64,xdpgeneric,0.0.0.255,60,1,27,1,0,64,990893,1006910,204871,7845,268713,21901,0,0,0,0,0,0
1,for_0_a_0,256,xdpgeneric,0.0.0.255,60,1,14,1,0,63,1022238,1024821,208703,7934,273626,0,0,0,0,0,0,0
2,for_0_a_100,128,xdpgeneric,0.0.0.255,60,1,28,1,0,64,998759,1019362,207262,8130,271835,19467,0,0,0,0,0,0
1,for_0_a_100,1024,xdpgeneric,0.0.0.255,60,1,29,1,0,65,1006045,1027229,209119,8219,274114,21570,0,0,0,0,0,0
4,for_0_a_800,128,xdpgeneric,0.0.0.255,60,1,29,1,0,63,1008380,1020248,207712,7828,272459,20479,0,0,0,0,0,0
1,for_0_a_12800,1500,xdpgeneric,0.0.0.255,60,1,24,1,0,64,961808,1034333,210822,7677,276326,18847,0,0,0,0,0,0
1,for_0_a_3200,1500,xdpgeneric,0.0.0.255,60,1,27,1,0,64,996719,1033222,210517,7842,276019,28575,0,0,0,0,0,0
8,for_0_a_1,512,xdpgeneric,0.0.0.255,60,0,79,1,0,65,1618149,1046867,212346,7682,278527,0,0,0,0,0,0,0
1,for_0_a_200,256,xdpgeneric,0.0.0.255,60,1,24,1,0,65,999931,1021515,207673,7896,272528,0,0,0,0,0,0,0
1,for_0_a_6400,1500,xdpgeneric,0.0.0.255,60,1,22,1,0,65,1016901,1024367,208835,8325,273567,34764,0,0,0,0,0,0
4,for_0_a_100,64,xdpgeneric,0.0.0.255,60,1,27,1,0,64,993393,1024929,208806,7811,273858,25167,0,0,0,0,0,0
4,for_0_a_400,1024,xdpgeneric,0.0.0.255,60,1,20,1,0,64,1182852,1021305,207827,7677,272326,25384,0,0,0,0,0,0
8,for_0_a_0,64,xdpgeneric,0.0.0.255,60,0,74,1,0,64,1834609,1038194,211381,7912,277102,0,0,0,0,0,0,0
2,for_0_a_400,1024,xdpgeneric,0.0.0.255,60,1,27,1,0,63,996163,1023846,208267,7896,273361,22841,0,0,0,0,0,0
1,for_0_a_400,128,xdpgeneric,0.0.0.255,60,0,89,1,0,63,1023215,1007260,204799,7694,268866,0,0,0,0,0,0,0
1,for_0_a_1,512,xdpgeneric,0.0.0.255,60,0,67,1,0,64,1135218,1014475,206667,8113,270545,0,0,0,0,0,0,0
1,for_0_a_800,64,xdpgeneric,0.0.0.255,60,1,30,1,0,64,1009742,1035234,210238,8042,276441,28535,0,0,0,0,0,0
8,for_0_a_12800,256,xdpgeneric,0.0.0.255,60,0,80,1,0,64,1643933,1019938,207795,7674,272386,0,0,0,0,0,0,0
4,for_0_a_3200,512,xdpgeneric,0.0.0.255,60,1,30,1,0,63,1024337,1006529,204008,7767,268377,21849,0,0,0,0,0,0
8,for_0_a_100,64,xdpgeneric,0.0.0.255,60,0,72,1,0,64,1763551,1013624,205956,8176,270883,0,0,0,0,0,0,0
1,for_0_a_1600,128,xdpgeneric,0.0.0.255,60,1,29,1,0,65,1003987,1030432,209619,8176,275135,20422,0,0,0,0,0,0
4,for_0_a_800,512,xdpgeneric,0.0.0.255,60,1,29,1,0,63,1008123,1002911,204423,7783,267690,18297,0,0,0,0,0,0
8,for_0_a_12800,1024,xdpgeneric,0.0.0.255,60,1,11,1,1,63,1719444,1118089,223904,7486,302971,0,0,0,0,0,0,0
8,for_0_a_6400,256,xdpgeneric,0.0.0.255,60,0,72,1,0,65,1779557,1032690,210103,7701,275949,0,0,0,0,0,0,0
1,for_0_a_400,256,xdpgeneric,0.0.0.255,60,1,27,1,0,64,994532,1033598,209749,7808,275742,10140,0,0,0,0,0,0
1,for_0_a_12800,512,xdpgeneric,0.0.0.255,60,1,25,1,0,64,979535,1033507,209449,7936,274610,25124,0,0,0,0,0,0
2,for_0_a_6400,128,xdpgeneric,0.0.0.255,60,1,28,1,0,64,997286,1031379,209561,8001,275370,19825,0,0,0,0,0,0
8,for_0_a_1600,1024,xdpgeneric,0.0.0.255,60,0,69,1,0,64,1691649,1032344,210617,7632,275824,0,0,0,0,0,0,0
4,for_0_a_12800,128,xdpgeneric,0.0.0.255,60,1,26,1,0,64,984701,1002500,204161,7698,267489,20119,0,0,0,0,0,0
4,for_0_a_0,64,xdpgeneric,0.0.0.255,60,0,80,1,0,65,1339182,1039342,211847,7882,277699,0,0,0,0,0,0,0
2,for_0_a_3200,256,xdpgeneric,0.0.0.255,60,1,27,1,0,64,995404,1020258,208327,7709,272299,22448,0,0,0,0,0,0
8,for_0_a_200,128,xdpgeneric,0.0.0.255,60,0,73,1,0,64,1803969,1003631,204649,8025,267846,0,0,0,0,0,0,0
2,for_0_a_1,128,xdpgeneric,0.0.0.255,60,1,27,1,0,64,989164,1015765,206949,7864,270866,22298,0,0,0,0,0,0
2,for_0_a_1600,1024,xdpgeneric,0.0.0.255,60,1,28,1,0,63,1001457,1009842,205183,8061,269294,21375,0,0,0,0,0,0
2,for_0_a_100,1024,xdpgeneric,0.0.0.255,60,1,28,1,0,64,998520,1017492,206606,7887,271535,20534,0,0,0,0,0,0
4,for_0_a_1,1500,xdpgeneric,0.0.0.255,60,1,30,1,0,64,1016637,1011753,205682,7962,270290,11690,0,0,0,0,0,0
8,for_0_a_1600,64,xdpgeneric,0.0.0.255,60,0,72,1,0,63,1773338,1013583,205742,7976,270106,0,0,0,0,0,0,0
1,for_0_a_1600,256,xdpgeneric,0.0.0.255,60,1,28,1,0,65,998785,1029165,209538,7855,274860,26472,0,0,0,0,0,0
1,for_0_a_6400,1024,xdpgeneric,0.0.0.255,60,1,27,1,0,63,991980,1007283,204945,7800,268625,12732,0,0,0,0,0,0
1,for_0_a_0,128,xdpgeneric,0.0.0.255,60,1,14,1,0,64,1034902,1024061,208066,7921,272907,0,0,0,0,0,0,0
4,for_0_a_800,1500,xdpgeneric,0.0.0.255,60,1,29,1,0,65,1012573,1033618,209926,7447,276154,28820,0,0,0,0,0,0
1,for_0_a_3200,256,xdpgeneric,0.0.0.255,60,1,21,1,0,63,949379,1009355,205592,7232,268972,25635,0,0,0,0,0,0
4,for_0_a_1,256,xdpgeneric,0.0.0.255,60,1,27,1,0,65,1974648,1582305,308191,8530,440108,29626,0,0,0,0,0,0
4,for_0_a_12800,256,xdpgeneric,0.0.0.255,60,0,83,1,0,63,1310162,993823,202309,7727,265023,0,0,0,0,0,0,0
4,for_0_a_12800,512,xdpgeneric,0.0.0.255,60,1,30,1,0,64,1013996,1023460,208344,7709,273404,19635,0,0,0,0,0,0
2,for_0_a_100,512,xdpgeneric,0.0.0.255,60,1,32,1,0,63,1125743,1158110,231763,8245,314619,30978,0,0,0,0,0,0
8,for_0_a_1,128,xdpgeneric,0.0.0.255,60,0,74,1,0,64,1816613,1021539,207504,7969,272947,0,0,0,0,0,0,0
1,for_0_a_800,512,xdpgeneric,0.0.0.255,60,1,28,1,0,64,1004594,1016326,207319,8085,271009,26487,0,0,0,0,0,0
4,for_0_a_3200,256,xdpgeneric,0.0.0.255,60,1,29,1,0,63,1013927,1003327,204843,7602,267618,0,0,0,0,0,0,0
4,for_0_a_1,64,xdpgeneric,0.0.0.255,60,0,79,1,0,63,1324994,1001644,203994,7386,267297,0,0,0,0,0,0,0
4,for_0_a_1600,512,xdpgeneric,0.0.0.255,60,1,13,1,0,63,1565332,1297724,255643,8743,354672,0,0,0,0,0,0,0
1,for_0_a_3200,1024,xdpgeneric,0.0.0.255,60,0,98,1,0,63,992589,1010880,205905,7641,269577,0,0,0,0,0,0,0
1,for_0_a_200,64,xdpgeneric,0.0.0.255,60,1,20,1,0,62,975562,1003811,204629,7760,267691,18730,0,0,0,0,0,0
2,for_0_a_400,128,xdpgeneric,0.0.0.255,60,1,23,1,0,65,963144,1020378,208159,7758,272354,18868,0,0,0,0,0,0
2,for_0_a_800,256,xdpgeneric,0.0.0.255,60,1,30,1,0,65,1009735,1036601,211459,8125,277020,20117,0,0,0,0,0,0
2,for_0_a_6400,256,xdpgeneric,0.0.0.255,60,1,23,1,0,63,962102,1000487,203932,7765,266979,20155,0,0,0,0,0,0
1,for_0_a_1,1500,xdpgeneric,0.0.0.255,60,1,27,1,0,64,991462,1018452,207017,7874,271554,17069,0,0,0,0,0,0
2,for_0_a_0,512,xdpgeneric,0.0.0.255,60,0,80,1,0,62,1187884,1013463,205894,7709,270130,0,0,0,0,0,0,0
1,for_0_a_6400,128,xdpgeneric,0.0.0.255,60,1,15,1,0,63,997482,1021157,207409,8045,271759,0,0,0,0,0,0,0
1,for_0_a_100,64,xdpgeneric,0.0.0.255,60,1,22,1,0,63,977778,1002671,204454,7620,267579,11378,0,0,0,0,0,0
4,for_0_a_200,64,xdpgeneric,0.0.0.255,60,1,18,1,0,65,976546,1024587,209043,7903,273367,30983,0,0,0,0,0,0
1,for_0_a_400,1024,xdpgeneric,0.0.0.255,60,1,27,1,0,63,998551,1014928,206018,7889,270981,26128,0,0,0,0,0,0
8,for_0_a_400,128,xdpgeneric,0.0.0.255,60,0,71,1,0,62,1740494,1027721,208059,7989,273451,0,0,0,0,0,0,0
1,for_0_a_400,1500,xdpgeneric,0.0.0.255,60,0,61,1,0,64,1223757,1009414,205499,8044,269520,0,0,0,0,0,0,0
2,for_0_a_800,1500,xdpgeneric,0.0.0.255,60,1,28,1,0,65,1003331,1022881,208386,7556,273130,22066,0,0,0,0,0,0
1,for_0_a_200,512,xdpgeneric,0.0.0.255,60,1,29,1,0,66,1007564,1017365,207029,8353,271358,20959,0,0,0,0,0,0
2,for_0_a_1600,512,xdpgeneric,0.0.0.255,60,1,28,1,0,64,1003697,1037521,211238,7764,277055,12751,0,0,0,0,0,0
8,for_0_a_3200,64,xdpgeneric,0.0.0.255,60,0,75,1,0,65,1860146,1021035,208357,8141,272457,0,0,0,0,0,0,0
8,for_0_a_6400,1500,xdpgeneric,0.0.0.255,60,0,73,1,0,63,1581203,1022221,207686,8203,272859,0,0,0,0,0,0,0
2,for_0_a_3200,1500,xdpgeneric,0.0.0.255,60,1,28,1,0,63,1000580,1016576,206083,7794,270176,2343,0,0,0,0,0,0
4,for_0_a_200,128,xdpgeneric,0.0.0.255,60,1,27,1,0,63,2262972,1866344,356487,10258,524244,49433,0,0,0,0,0,0
1,for_0_a_100,1500,xdpgeneric,0.0.0.255,60,1,26,1,0,65,1004729,1024689,208884,7838,273209,28754,0,0,0,0,0,0
4,for_0_a_0,512,xdpgeneric,0.0.0.255,60,1,32,1,0,64,1033389,1031704,209443,7555,274451,21161,0,0,0,0,0,0
1,for_0_a_200,1024,xdpgeneric,0.0.0.255,60,1,15,1,0,65,1020098,1039421,211747,7961,277630,0,0,0,0,0,0,0
4,for_0_a_0,1024,xdpgeneric,0.0.0.255,60,0,81,1,0,64,1094639,1012469,205722,7753,270100,0,0,0,0,0,0,0
4,for_0_a_1,1024,xdpgeneric,0.0.0.255,60,0,93,1,0,64,1181162,1037255,210431,7778,277102,0,0,0,0,0,0,0
4,for_0_a_3200,1500,xdpgeneric,0.0.0.255,60,0,88,1,0,63,1364368,1013423,206190,8136,270124,0,0,0,0,0,0,0
4,for_0_a_400,64,xdpgeneric,0.0.0.255,60,0,80,1,0,64,1331787,1016445,206249,7656,271350,0,0,0,0,0,0,0
2,for_0_a_1,512,xdpgeneric,0.0.0.255,60,1,27,1,0,64,990583,1013301,206303,7756,270248,19375,0,0,0,0,0,0
8,for_0_a_0,512,xdpgeneric,0.0.0.255,60,0,70,1,0,65,1734522,1012894,206497,8060,270447,0,0,0,0,0,0,0
8,for_0_a_200,512,xdpgeneric,0.0.0.255,60,1,40,1,0,63,2827596,2358093,436429,8986,680176,60582,0,0,0,0,0,0
8,for_0_a_1600,128,xdpgeneric,0.0.0.255,60,0,73,1,0,62,1811276,1009059,205293,8024,269163,0,0,0,0,0,0,0
2,for_0_a_100,1500,xdpgeneric,0.0.0.255,60,1,5,1,0,63,1406408,1334553,261732,8112,368277,0,0,0,0,0,0,0
8,for_0_a_100,256,xdpgeneric,0.0.0.255,60,0,73,1,0,63,1808133,1012369,205264,8256,270030,0,0,0,0,0,0,0
4,for_0_a_0,256,xdpgeneric,0.0.0.255,60,1,22,1,0,64,1929881,1507846,294509,9111,418511,32461,0,0,0,0,0,0
8,for_0_a_1,64,xdpgeneric,0.0.0.255,60,0,71,1,0,62,1758957,1014705,206094,8345,271142,0,0,0,0,0,0,0
8,for_0_a_3200,1500,xdpgeneric,0.0.0.255,60,0,69,1,0,63,1520970,994622,201997,8039,265124,0,0,0,0,0,0,0
8,for_0_a_0,256,xdpgeneric,0.0.0.255,60,0,70,1,0,62,1722609,1006200,204849,8116,268323,0,0,0,0,0,0,0
1,for_0_a_12800,256,xdpgeneric,0.0.0.255,60,1,26,1,0,64,980902,1010308,206208,7955,269608,19823,0,0,0,0,0,0
2,for_0_a_200,128,xdpgeneric,0.0.0.255,60,1,30,1,0,64,1014288,1039068,210811,8058,277582,22385,0,0,0,0,0,0
4,for_0_a_6400,1024,xdpgeneric,0.0.0.255,60,1,18,1,0,64,1384890,1212134,241663,8300,330419,1837,0,0,0,0,0,0
4,for_0_a_3200,64,xdpgeneric,0.0.0.255,60,1,26,1,0,63,999741,1008245,205060,7635,269170,25443,0,0,0,0,0,0
8,for_0_a_200,256,xdpgeneric,0.0.0.255,60,0,73,1,0,63,1795404,1031013,209541,8185,275611,0,0,0,0,0,0,0
8,for_0_a_12800,128,xdpgeneric,0.0.0.255,60,0,72,1,0,63,1776798,996606,202907,7780,265998,0,0,0,0,0,0,0
8,for_0_a_100,512,xdpgeneric,0.0.0.255,60,0,73,1,0,64,1815199,1035972,210839,8120,276524,0,0,0,0,0,0,0
4,for_0_a_0,128,xdpgeneric,0.0.0.255,60,1,29,1,0,63,1009147,1013985,206491,7831,270525,20767,0,0,0,0,0,0
1,for_0_a_0,1500,xdpgeneric,0.0.0.255,60,1,10,1,0,63,1019558,1017225,207035,7866,271325,0,0,0,0,0,0,0
8,for_0_a_0,1024,xdpgeneric,0.0.0.255,60,0,73,1,0,63,1789844,1018901,207618,8255,272191,0,0,0,0,0,0,0
2,for_0_a_400,1500,xdpgeneric,0.0.0.255,60,1,23,1,0,65,1010837,1018761,207453,8200,271995,28995,0,0,0,0,0,0
8,for_0_a_100,1024,xdpgeneric,0.0.0.255,60,0,71,1,0,64,1746001,1018060,207332,7878,272076,0,0,0,0,0,0,0
2,for_0_a_1,1500,xdpgeneric,0.0.0.255,60,1,13,1,0,62,1343819,1212953,240334,8087,330835,0,0,0,0,0,0,0
1,for_0_a_800,256,xdpgeneric,0.0.0.255,60,1,24,1,0,64,969737,1003941,204369,7859,267872,21654,0,0,0,0,0,0
4,for_0_a_6400,512,xdpgeneric,0.0.0.255,60,1,23,1,0,63,1102978,1004164,204544,7686,267734,9586,0,0,0,0,0,0
8,for_0_a_3200,512,xdpgeneric,0.0.0.255,60,0,70,1,0,64,1727044,1009454,205922,7742,269193,0,0,0,0,0,0,0
2,for_0_a_6400,512,xdpgeneric,0.0.0.255,60,1,27,1,0,63,993601,1020371,207160,7600,271914,20629,0,0,0,0,0,0
4,for_0_a_1600,128,xdpgeneric,0.0.0.255,60,1,33,1,0,64,1036954,1035951,211125,7737,276582,21714,0,0,0,0,0,0
8,for_0_a_0,1500,xdpgeneric,0.0.0.255,60,0,75,1,0,64,1545273,1028074,209173,7782,274653,0,0,0,0,0,0,0
2,for_0_a_400,256,xdpgeneric,0.0.0.255,60,1,29,1,0,65,1006495,1037286,211178,7813,276892,20378,0,0,0,0,0,0
1,for_0_a_12800,128,xdpgeneric,0.0.0.255,60,1,25,1,0,64,979084,1017350,206633,7545,271682,20833,0,0,0,0,0,0
2,for_0_a_100,256,xdpgeneric,0.0.0.255,60,1,17,1,0,64,1622110,1729513,329678,8340,486935,0,0,0,0,0,0,0
2,for_0_a_200,1500,xdpgeneric,0.0.0.255,60,1,27,1,0,64,995262,1029352,209368,7692,274944,19938,0,0,0,0,0,0
4,for_0_a_1600,64,xdpgeneric,0.0.0.255,60,1,14,1,0,63,1942619,1824465,347157,9270,507621,35574,0,0,0,0,0,0
1,for_0_a_1600,1024,xdpgeneric,0.0.0.255,60,1,6,1,0,64,1022296,1038963,211290,7935,277254,0,0,0,0,0,0,0
4,for_0_a_400,512,xdpgeneric,0.0.0.255,60,1,17,1,0,64,1530268,1244403,247786,8381,339447,0,0,0,0,0,0,0
4,for_0_a_400,128,xdpgeneric,0.0.0.255,60,1,30,1,0,64,1016791,1013344,206475,7803,270241,20126,0,0,0,0,0,0
8,for_0_a_12800,64,xdpgeneric,0.0.0.255,60,0,71,1,0,63,1750784,1010817,205253,8191,269353,0,0,0,0,0,0,0
2,for_0_a_0,64,xdpgeneric,0.0.0.255,60,1,26,1,0,63,982567,1015393,206708,7776,270756,23172,0,0,0,0,0,0
4,for_0_a_3200,1024,xdpgeneric,0.0.0.255,60,1,30,1,0,64,1014969,1026006,208908,7778,274187,22212,0,0,0,0,0,0
1,for_0_a_3200,64,xdpgeneric,0.0.0.255,60,1,20,1,0,64,1026179,1036271,209842,8303,275771,30969,0,0,0,0,0,0
1,for_0_a_0,1024,xdpgeneric,0.0.0.255,60,1,30,1,0,62,1011742,1012416,206025,8064,270184,19701,0,0,0,0,0,0
8,for_0_a_100,128,xdpgeneric,0.0.0.255,60,0,73,1,0,64,1808259,1018418,206420,7851,272094,0,0,0,0,0,0,0
