combined,algoritmo,packet_size,hook_ebpf,var_ip,timeout,context_switches,cpu_migrations,page_faults,cycles,instructions,branches,branch_misses,L1_dcache_loads,L1_dcache_load_misses,LLC_loads,LLC_load_misses,L1_icache_load_misses,dTLB_loads,dTLB_load_misses,iTLB_loads,iTLB_load_misses
4,for_0_a_3200,1500,xdpgeneric,0.0.0.255,60,1,0,63,1.004.230,1.013.628,206.421,7.860,270.342,15.549,0,0,0,0,0,0,0
4,for_0_a_400,64,xdpgeneric,0.0.0.255,60,1,0,64,942.813,1.007.927,205.062,7.719,268.961,17.575,0,0,0,0,0,0,0
2,for_0_a_1,512,xdpgeneric,0.0.0.255,60,1,0,65,1.045.806,1.051.051,213.319,7.881,280.749,14.667,0,0,0,0,0,0,0
8,for_0_a_0,512,xdpgeneric,0.0.0.255,60,1,0,63,1.818.215,1.001.237,203.929,8.245,267.525,0,0,0,0,0,0,0,0
8,for_0_a_200,512,xdpgeneric,0.0.0.255,60,1,0,64,1.792.014,1.012.802,205.877,8.236,270.819,0,0,0,0,0,0,0,0
8,for_0_a_1600,128,xdpgeneric,0.0.0.255,60,1,0,64,1.833.695,1.036.320,211.085,7.716,276.702,0,0,0,0,0,0,0,0
2,for_0_a_100,1500,xdpgeneric,0.0.0.255,60,1,0,64,1.052.263,1.027.888,209.271,8.193,274.514,16.120,0,0,0,0,0,0,0
8,for_0_a_100,256,xdpgeneric,0.0.0.255,60,1,0,63,1.832.537,1.015.835,207.229,7.911,271.081,0,0,0,0,0,0,0,0
4,for_0_a_0,256,xdpgeneric,0.0.0.255,60,1,0,64,1.064.711,1.024.816,208.217,7.903,273.371,16.304,0,0,0,0,0,0,0
8,for_0_a_1,64,xdpgeneric,0.0.0.255,60,1,0,64,1.782.919,1.036.659,211.263,8.169,277.315,0,0,0,0,0,0,0,0
8,for_0_a_3200,1500,xdpgeneric,0.0.0.255,60,1,0,64,1.611.258,1.019.617,207.273,8.320,271.902,19.261,0,0,0,0,0,0,0
8,for_0_a_0,256,xdpgeneric,0.0.0.255,60,1,0,64,1.855.446,1.034.139,210.165,8.315,276.486,0,0,0,0,0,0,0,0
1,for_0_a_12800,256,xdpgeneric,0.0.0.255,60,1,0,65,1.006.272,1.028.716,209.022,7.941,274.555,15.141,0,0,0,0,0,0,0
2,for_0_a_200,128,xdpgeneric,0.0.0.255,60,1,0,63,1.003.097,997.172,203.382,7.771,266.036,15.120,0,0,0,0,0,0,0
4,for_0_a_6400,1024,xdpgeneric,0.0.0.255,60,1,0,64,1.256.424,1.128.754,227.629,7.594,304.174,18.837,0,0,0,0,0,0,0
4,for_0_a_3200,64,xdpgeneric,0.0.0.255,60,1,0,63,1.027.514,1.024.066,208.077,7.911,273.165,15.551,0,0,0,0,0,0,0
8,for_0_a_200,256,xdpgeneric,0.0.0.255,60,1,0,64,1.817.198,1.034.255,210.734,7.931,276.126,0,0,0,0,0,0,0,0
8,for_0_a_12800,128,xdpgeneric,0.0.0.255,60,1,0,64,1.852.758,1.027.522,209.123,7.509,274.556,0,0,0,0,0,0,0,0
8,for_0_a_100,512,xdpgeneric,0.0.0.255,60,1,0,65,3.213.806,2.716.712,498.077,9.427,789.950,73.277,0,0,0,0,0,0,0
4,for_0_a_0,128,xdpgeneric,0.0.0.255,60,1,0,65,1.098.627,1.039.564,211.810,7.768,277.790,14.815,0,0,0,0,0,0,0
1,for_0_a_0,1500,xdpgeneric,0.0.0.255,60,1,0,63,977.349,997.981,202.937,7.856,266.205,0,0,0,0,0,0,0,0
8,for_0_a_0,1024,xdpgeneric,0.0.0.255,60,1,0,63,1.805.319,1.039.563,211.319,8.336,277.457,0,0,0,0,0,0,0,0
2,for_0_a_400,1500,xdpgeneric,0.0.0.255,60,1,0,64,1.032.667,1.026.556,209.030,7.832,274.314,15.033,0,0,0,0,0,0,0
8,for_0_a_100,1024,xdpgeneric,0.0.0.255,60,1,0,64,2.001.663,1.704.270,325.613,8.659,480.610,44.469,0,0,0,0,0,0,0
2,for_0_a_1,1500,xdpgeneric,0.0.0.255,60,1,0,63,1.004.355,1.003.744,203.886,7.666,267.843,15.100,0,0,0,0,0,0,0
1,for_0_a_800,256,xdpgeneric,0.0.0.255,60,1,0,65,998.514,1.054.542,213.493,7.663,280.573,16.375,0,0,0,0,0,0,0
4,for_0_a_6400,512,xdpgeneric,0.0.0.255,60,1,0,64,1.182.977,1.020.234,208.037,7.709,272.159,0,0,0,0,0,0,0,0
8,for_0_a_3200,512,xdpgeneric,0.0.0.255,60,1,0,62,1.792.011,997.864,202.941,7.698,266.519,0,0,0,0,0,0,0,0
2,for_0_a_6400,512,xdpgeneric,0.0.0.255,60,1,0,65,890.221,1.021.358,208.207,7.674,272.510,0,0,0,0,0,0,0,0
4,for_0_a_1600,128,xdpgeneric,0.0.0.255,60,1,0,64,964.861,1.029.252,208.522,7.309,273.308,18.019,0,0,0,0,0,0,0
8,for_0_a_0,1500,xdpgeneric,0.0.0.255,60,1,0,63,1.584.486,1.017.040,206.606,8.128,270.269,0,0,0,0,0,0,0,0
